0.999956,0.000500,0.009401,0.000001,0.099999,1.880236,0.000282
0.999823,0.001000,0.018801,0.000003,0.099998,1.880236,0.000564
0.999601,0.001500,0.028200,0.000006,0.099995,1.880236,0.000846
0.999291,0.002000,0.037596,0.000011,0.099991,1.880236,0.001128
0.998892,0.002499,0.046989,0.000018,0.099986,1.880236,0.001410
0.998405,0.002999,0.056377,0.000025,0.099980,1.880236,0.001692
0.997829,0.003498,0.065761,0.000035,0.099973,1.880236,0.001974
0.997165,0.003997,0.075139,0.000045,0.099964,1.880236,0.002256
0.996413,0.004496,0.084510,0.000057,0.099955,1.880237,0.002538
0.995572,0.004994,0.093873,0.000070,0.099944,1.880237,0.002820
0.994642,0.005492,0.103229,0.000085,0.099932,1.880237,0.003102
0.993625,0.005989,0.112575,0.000101,0.099920,1.880237,0.003384
0.992520,0.006487,0.121911,0.000119,0.099906,1.880237,0.003665
0.991326,0.006983,0.131237,0.000138,0.099891,1.880238,0.003947
0.990045,0.007479,0.140551,0.000158,0.099874,1.880238,0.004229
0.988676,0.007975,0.149852,0.000180,0.099857,1.880238,0.004510
0.987220,0.008470,0.159140,0.000203,0.099839,1.880238,0.004792
0.985675,0.008964,0.168415,0.000228,0.099819,1.880239,0.005074
0.984044,0.009458,0.177674,0.000254,0.099799,1.880239,0.005355
0.982325,0.009951,0.186917,0.000281,0.099777,1.880239,0.005637
0.980519,0.010444,0.196144,0.000310,0.099754,1.880240,0.005918
0.978627,0.010935,0.205354,0.000340,0.099730,1.880240,0.006199
0.976647,0.011426,0.214546,0.000371,0.099705,1.880241,0.006480
0.974581,0.011916,0.223718,0.000404,0.099679,1.880241,0.006762
0.972428,0.012405,0.232871,0.000438,0.099651,1.880241,0.007043
0.970190,0.012893,0.242003,0.000474,0.099623,1.880242,0.007324
0.967865,0.013380,0.251114,0.000510,0.099593,1.880242,0.007605
0.965454,0.013866,0.260202,0.000549,0.099563,1.880243,0.007885
0.962958,0.014352,0.269268,0.000588,0.099531,1.880243,0.008166
0.960377,0.014836,0.278310,0.000629,0.099498,1.880244,0.008447
0.957710,0.015319,0.287327,0.000671,0.099464,1.880244,0.008727
0.954958,0.015801,0.296319,0.000715,0.099429,1.880245,0.009008
0.952122,0.016282,0.305284,0.000760,0.099393,1.880245,0.009288
0.949201,0.016761,0.314222,0.000806,0.099355,1.880246,0.009569
0.946196,0.017239,0.323133,0.000854,0.099317,1.880247,0.009849
0.943107,0.017717,0.332015,0.000902,0.099277,1.880247,0.010129
0.939935,0.018192,0.340868,0.000953,0.099237,1.880248,0.010409
0.936679,0.018667,0.349690,0.001004,0.099195,1.880249,0.010689
0.933340,0.019140,0.358482,0.001057,0.099152,1.880249,0.010968
