0.999956,0.000500,0.009401,0.000001,0.099999,1.880235,0.000282
0.999823,0.001000,0.018801,0.000003,0.099997,1.880236,0.000564
0.999601,0.001500,0.028200,0.000006,0.099993,1.880234,0.000846
0.999291,0.002000,0.037596,0.000011,0.099989,1.880234,0.001128
0.998892,0.002499,0.046989,0.000018,0.099984,1.880235,0.001410
0.998405,0.002999,0.056377,0.000025,0.099978,1.880236,0.001692
0.997829,0.003498,0.065761,0.000035,0.099971,1.880236,0.001974
0.997165,0.003997,0.075139,0.000045,0.099962,1.880235,0.002255
0.996413,0.004495,0.084510,0.000057,0.099952,1.880235,0.002537
0.995572,0.004994,0.093873,0.000070,0.099942,1.880235,0.002819
0.994642,0.005492,0.103229,0.000085,0.099931,1.880235,0.003100
0.993625,0.005989,0.112575,0.000101,0.099918,1.880234,0.003382
0.992520,0.006486,0.121911,0.000119,0.099904,1.880234,0.003664
0.991326,0.006983,0.131237,0.000138,0.099889,1.880235,0.003945
0.990045,0.007479,0.140551,0.000158,0.099873,1.880235,0.004226
0.988676,0.007975,0.149852,0.000180,0.099856,1.880236,0.004508
0.987220,0.008470,0.159140,0.000203,0.099838,1.880236,0.004789
0.985675,0.008964,0.168414,0.000228,0.099819,1.880236,0.005070
0.984044,0.009458,0.177674,0.000254,0.099798,1.880236,0.005352
0.982325,0.009951,0.186917,0.000281,0.099776,1.880236,0.005633
0.980519,0.010443,0.196144,0.000309,0.099753,1.880237,0.005915
0.978627,0.010935,0.205354,0.000340,0.099728,1.880237,0.006197
0.976647,0.011426,0.214545,0.000371,0.099703,1.880237,0.006479
0.974581,0.011916,0.223718,0.000404,0.099677,1.880236,0.006760
0.972428,0.012405,0.232871,0.000438,0.099649,1.880236,0.007041
0.970190,0.012893,0.242003,0.000473,0.099620,1.880237,0.007322
0.967865,0.013380,0.251114,0.000510,0.099591,1.880236,0.007602
0.965454,0.013866,0.260202,0.000548,0.099560,1.880238,0.007883
0.962958,0.014351,0.269268,0.000588,0.099529,1.880240,0.008164
0.960377,0.014835,0.278309,0.000629,0.099496,1.880240,0.008445
0.957710,0.015319,0.287326,0.000671,0.099462,1.880240,0.008726
0.954958,0.015800,0.296318,0.000715,0.099427,1.880242,0.009007
0.952122,0.016281,0.305284,0.000760,0.099392,1.880243,0.009288
0.949201,0.016761,0.314222,0.000806,0.099355,1.880245,0.009568
0.946196,0.017239,0.323133,0.000853,0.099316,1.880246,0.009849
0.943107,0.017716,0.332015,0.000902,0.099277,1.880246,0.010129
0.939935,0.018192,0.340868,0.000952,0.099236,1.880247,0.010410
0.936679,0.018667,0.349690,0.001004,0.099194,1.880248,0.010689
0.933340,0.019140,0.358482,0.001057,0.099151,1.880249,0.010969
0.929918,0.019611,0.367241,0.001111,0.099106,1.880249,0.011249
0.926414,0.020082,0.375969,0.001166,0.099061,1.880249,0.011528
0.922828,0.020551,0.384663,0.001223,0.099016,1.880249,0.011807
0.919159,0.021018,0.393323,0.001281,0.098969,1.880249,0.012086
